ComparedClass,ComparedLabel,ComparatorClass,ComparatorLabel,Distance,Probability,Attribution,IsAPair,K
PC10,DePrecatione1_sample_1,asterius,fragmenta_sample_1,1.3772773742675781,-0.3772773742675781,False,,-1
PC10,DePrecatione1_sample_1,Asterius,oratio1_sample_1,2.059781789779663,-1.059781789779663,False,,-1
PC10,DePrecatione1_sample_1,asterius,oratio10_sample_1,1.7376089096069336,-0.7376089096069336,False,,-1
PC10,DePrecatione1_sample_1,asterius,oratio10_sample_2,1.7359988689422607,-0.7359988689422607,False,,-1
PC10,DePrecatione1_sample_1,asterius,oratio12_sample_1,2.6059725284576416,-1.6059725284576416,False,,-1
PC10,DePrecatione1_sample_1,asterius,oratio13_sample_1,2.6330559253692627,-1.6330559253692627,False,,-1
PC10,DePrecatione1_sample_1,asterius,oratio13_sample_2,3.4335854053497314,-2.4335854053497314,False,,-1
PC10,DePrecatione1_sample_1,asterius,oratio14_sample_1,2.2483322620391846,-1.2483322620391846,False,,-1
PC10,DePrecatione1_sample_1,asterius,oratio14_sample_2,3.052034378051758,-2.052034378051758,False,,-1
PC10,DePrecatione1_sample_1,asterius,oratio15_sample_1,2.6909756660461426,-1.6909756660461426,False,,-1
PC10,DePrecatione1_sample_1,asterius,oratio16_sample_1,1.7777866125106812,-0.7777866125106812,False,,-1
PC10,DePrecatione1_sample_1,asterius,oratio2_sample_1,1.7178667783737183,-0.7178667783737183,False,,-1
PC10,DePrecatione1_sample_1,asterius,oratio3_sample_1,2.275439977645874,-1.275439977645874,False,,-1
PC10,DePrecatione1_sample_1,asterius,oratio3_sample_2,2.0831515789031982,-1.0831515789031982,False,,-1
PC10,DePrecatione1_sample_1,asterius,oratio4_sample_1,1.4505202770233154,-0.45052027702331543,False,,-1
PC10,DePrecatione1_sample_1,asterius,oratio5_sample_1,2.7233283519744873,-1.7233283519744873,False,,-1
PC10,DePrecatione1_sample_1,asterius,oratio6_sample_1,2.044851064682007,-1.0448510646820068,False,,-1
PC10,DePrecatione1_sample_1,asterius,oratio7_sample_1,2.4037063121795654,-1.4037063121795654,False,,-1
PC10,DePrecatione1_sample_1,asterius,oratio8_sample_1,1.9033678770065308,-0.9033678770065308,False,,-1
PC10,DePrecatione1_sample_1,asterius,oratio8_sample_2,1.9536550045013428,-0.9536550045013428,False,,-1
PC10,DePrecatione1_sample_1,asterius,oratio8_sample_3,2.0873444080352783,-1.0873444080352783,False,,-1
PC10,DePrecatione1_sample_1,asterius,oratio8_sample_4,1.688082218170166,-0.688082218170166,False,,-1
PC10,DePrecatione1_sample_1,asterius,oratio8_sample_5,2.2993507385253906,-1.2993507385253906,False,,-1
PC10,DePrecatione1_sample_1,asterius,oratio9_sample_1,1.6319628953933716,-0.6319628953933716,False,,-1
PC10,DePrecatione2_sample_1,asterius,fragmenta_sample_1,1.4199109077453613,-0.41991090774536133,False,,-1
PC10,DePrecatione2_sample_1,Asterius,oratio1_sample_1,1.4815282821655273,-0.48152828216552734,False,,-1
PC10,DePrecatione2_sample_1,asterius,oratio10_sample_1,1.7038137912750244,-0.7038137912750244,False,,-1
PC10,DePrecatione2_sample_1,asterius,oratio10_sample_2,0.8598002791404724,0.1401997208595276,False,,-1
PC10,DePrecatione2_sample_1,asterius,oratio12_sample_1,2.005279541015625,-1.005279541015625,False,,-1
PC10,DePrecatione2_sample_1,asterius,oratio13_sample_1,1.8818860054016113,-0.8818860054016113,False,,-1
PC10,DePrecatione2_sample_1,asterius,oratio13_sample_2,2.5123798847198486,-1.5123798847198486,False,,-1
PC10,DePrecatione2_sample_1,asterius,oratio14_sample_1,1.1389784812927246,-0.1389784812927246,False,,-1
PC10,DePrecatione2_sample_1,asterius,oratio14_sample_2,2.734060287475586,-1.734060287475586,False,,-1
PC10,DePrecatione2_sample_1,asterius,oratio15_sample_1,2.1187093257904053,-1.1187093257904053,False,,-1
PC10,DePrecatione2_sample_1,asterius,oratio16_sample_1,1.2874335050582886,-0.2874335050582886,False,,-1
PC10,DePrecatione2_sample_1,asterius,oratio2_sample_1,1.4245641231536865,-0.4245641231536865,False,,-1
PC10,DePrecatione2_sample_1,asterius,oratio3_sample_1,1.9426751136779785,-0.9426751136779785,False,,-1
PC10,DePrecatione2_sample_1,asterius,oratio3_sample_2,1.670593023300171,-0.6705930233001709,False,,-1
PC10,DePrecatione2_sample_1,asterius,oratio4_sample_1,2.2689385414123535,-1.2689385414123535,False,,-1
PC10,DePrecatione2_sample_1,asterius,oratio5_sample_1,2.1140105724334717,-1.1140105724334717,False,,-1
PC10,DePrecatione2_sample_1,asterius,oratio6_sample_1,1.6410858631134033,-0.6410858631134033,False,,-1
PC10,DePrecatione2_sample_1,asterius,oratio7_sample_1,1.215754747390747,-0.21575474739074707,False,,-1
PC10,DePrecatione2_sample_1,asterius,oratio8_sample_1,1.4615240097045898,-0.46152400970458984,False,,-1
PC10,DePrecatione2_sample_1,asterius,oratio8_sample_2,1.159197211265564,-0.15919721126556396,False,,-1
PC10,DePrecatione2_sample_1,asterius,oratio8_sample_3,1.4767694473266602,-0.47676944732666016,False,,-1
PC10,DePrecatione2_sample_1,asterius,oratio8_sample_4,1.3232026100158691,-0.32320261001586914,False,,-1
PC10,DePrecatione2_sample_1,asterius,oratio8_sample_5,1.363663911819458,-0.363663911819458,False,,-1
PC10,DePrecatione2_sample_1,asterius,oratio9_sample_1,1.6129246950149536,-0.6129246950149536,False,,-1
PC12,InSecundamFeriam1_sample_1,asterius,fragmenta_sample_1,1.539535641670227,-0.539535641670227,False,,-1
PC12,InSecundamFeriam1_sample_1,Asterius,oratio1_sample_1,1.1144946813583374,-0.1144946813583374,False,,-1
PC12,InSecundamFeriam1_sample_1,asterius,oratio10_sample_1,0.7818043231964111,0.21819567680358887,False,,-1
PC12,InSecundamFeriam1_sample_1,asterius,oratio10_sample_2,1.366021752357483,-0.3660217523574829,False,,-1
PC12,InSecundamFeriam1_sample_1,asterius,oratio12_sample_1,1.1615996360778809,-0.16159963607788086,False,,-1
PC12,InSecundamFeriam1_sample_1,asterius,oratio13_sample_1,1.5197334289550781,-0.5197334289550781,False,,-1
PC12,InSecundamFeriam1_sample_1,asterius,oratio13_sample_2,2.169142007827759,-1.1691420078277588,False,,-1
