ComparedClass,ComparedLabel,ComparatorClass,ComparatorLabel,Distance,Probability,Attribution,IsAPair,K
[OOD],DePrecatione1_sample_1,asterius,fragmenta_sample_1,1.2974830865859985,-0.29748308658599854,False,,-1
[OOD],DePrecatione1_sample_1,asterius,oratio1_sample_1,2.177381992340088,-1.177381992340088,False,,-1
[OOD],DePrecatione1_sample_1,asterius,oratio10_sample_1,1.885921835899353,-0.885921835899353,False,,-1
[OOD],DePrecatione1_sample_1,asterius,oratio10_sample_2,1.8492053747177124,-0.8492053747177124,False,,-1
[OOD],DePrecatione1_sample_1,asterius,oratio12_sample_1,2.6952834129333496,-1.6952834129333496,False,,-1
[OOD],DePrecatione1_sample_1,asterius,oratio13_sample_1,2.0600051879882812,-1.0600051879882812,False,,-1
[OOD],DePrecatione1_sample_1,asterius,oratio13_sample_2,2.918571710586548,-1.9185717105865479,False,,-1
[OOD],DePrecatione1_sample_1,asterius,oratio14_sample_1,2.0515952110290527,-1.0515952110290527,False,,-1
[OOD],DePrecatione1_sample_1,asterius,oratio14_sample_2,3.547290563583374,-2.547290563583374,False,,-1
[OOD],DePrecatione1_sample_1,asterius,oratio15_sample_1,2.7442219257354736,-1.7442219257354736,False,,-1
[OOD],DePrecatione1_sample_1,asterius,oratio16_sample_1,1.657331109046936,-0.657331109046936,False,,-1
[OOD],DePrecatione1_sample_1,asterius,oratio2_sample_1,1.7153422832489014,-0.7153422832489014,False,,-1
[OOD],DePrecatione1_sample_1,asterius,oratio3_sample_1,2.706819772720337,-1.706819772720337,False,,-1
[OOD],DePrecatione1_sample_1,asterius,oratio3_sample_2,2.1030192375183105,-1.1030192375183105,False,,-1
[OOD],DePrecatione1_sample_1,asterius,oratio4_sample_1,1.8636704683303833,-0.8636704683303833,False,,-1
[OOD],DePrecatione1_sample_1,asterius,oratio5_sample_1,2.2483713626861572,-1.2483713626861572,False,,-1
[OOD],DePrecatione1_sample_1,asterius,oratio6_sample_1,2.0960190296173096,-1.0960190296173096,False,,-1
[OOD],DePrecatione1_sample_1,asterius,oratio7_sample_1,2.270862340927124,-1.270862340927124,False,,-1
[OOD],DePrecatione1_sample_1,asterius,oratio8_sample_1,2.4749443531036377,-1.4749443531036377,False,,-1
[OOD],DePrecatione1_sample_1,asterius,oratio8_sample_2,2.1510307788848877,-1.1510307788848877,False,,-1
[OOD],DePrecatione1_sample_1,asterius,oratio8_sample_3,2.2591049671173096,-1.2591049671173096,False,,-1
[OOD],DePrecatione1_sample_1,asterius,oratio8_sample_4,1.7169173955917358,-0.7169173955917358,False,,-1
[OOD],DePrecatione1_sample_1,asterius,oratio8_sample_5,2.0272374153137207,-1.0272374153137207,False,,-1
[OOD],DePrecatione1_sample_1,asterius,oratio9_sample_1,2.0426738262176514,-1.0426738262176514,False,,-1
[OOD],DePrecatione2_sample_1,asterius,fragmenta_sample_1,1.5654349327087402,-0.5654349327087402,False,,-1
[OOD],DePrecatione2_sample_1,asterius,oratio1_sample_1,1.4516117572784424,-0.4516117572784424,False,,-1
[OOD],DePrecatione2_sample_1,asterius,oratio10_sample_1,1.4573134183883667,-0.4573134183883667,False,,-1
[OOD],DePrecatione2_sample_1,asterius,oratio10_sample_2,0.6089839339256287,0.39101606607437134,False,,-1
[OOD],DePrecatione2_sample_1,asterius,oratio12_sample_1,1.854506492614746,-0.8545064926147461,False,,-1
