Pseudo_Text_Sample,Mean_Distance_to_Asterius,Min_Distance
DeIeiunoSermo2_sample_2,0.9099954466025034,0.7147154808044434
InDecemVirgines_sample_1,0.9283222854137421,0.596226692199707
DeIeiunoSermo3_sample_1,0.9502240022023519,0.6863060593605042
DeParabolaUilliciIniquitatis_sample_1,0.9977946157256762,0.3518872857093811
InJobSermones3_sample_2,1.0810852100451787,0.7542219758033752
InIlludSiQuaChristoaNovaCreatura_sample_4,1.0815338889757793,0.8414739966392517
InPsalmum50Homilia2_sample_2,1.0931899870435398,0.7544464468955994
InSanctaVirginem_sample_1,1.1008975108464558,0.7088354229927063
SermoInPsalmum11_sample_1,1.1022691677014034,0.7505663633346558
InIlludHominisCuiusdam_sample_1,1.1116549496849377,0.7324580550193787
DePoenintentiaSermo3_sample_1,1.113036113480727,0.8416648507118225
InPsalmum50Homilia1_sample_1,1.122496912876765,0.7631596922874451
DeIeiunoSermo4_sample_1,1.133748635649681,0.6949662566184998
DeIeiunoSermo3_sample_2,1.13389769444863,0.6725195050239563
InIlludPatterSiPossibile_sample_1,1.1563691670695941,0.8762749433517456
oratio8_sample_1,1.156655180384405,0.006459723226726055
DePaenitentia_sample_1,1.159311870733897,0.8862323760986328
InSecundamFeriam1_sample_2,1.1727029780546825,0.8639950752258301
DePatientiaSermo1_sample_1,1.1758580555518467,0.8276776671409607
ContraHereticos_sample_1,1.1901873350143433,0.7690610885620117
InSecundamFeriam1_sample_1,1.1921479428807895,0.7921281456947327
DeEpiphania_sample_1,1.1996437186996143,0.7362309694290161
InIlludSiQuaChristoaNovaCreatura_sample_3,1.200216683248679,0.7706302404403687
InVenerabilemCrucem_sample_1,1.201393410563469,0.8601061105728149
DePatientiaSermo1_sample_2,1.2136114165186882,0.9034368395805359
InRachelemEtInInfantes_sample_1,1.2144327809413273,0.9050539135932922
InPsalmum50Homilia1_sample_2,1.2182888413468997,0.9059421420097351
InPsalmum50Homilia2_sample_6,1.2293860887487729,0.914503276348114
oratio8_sample_2,1.2397610978999485,0.010001210495829582
InIlludSimileEstRegnumCaelorumGranoSinapis_sample_1,1.2415425504247348,0.8949939608573914
DeIeiunoSermo1_sample_1,1.2563019668062527,0.688082218170166
DeIeiunoSermo2_sample_3,1.2769387885928154,0.834858775138855
InIlludSimileEstRegnumCaelorumPatriFamilias_sample_1,1.2853167429566383,0.9640781283378601
oratio8_sample_4,1.289146465365775,0.012990470044314861
QuodMariSimilisSitHaecVita_sample_1,1.302539127568404,0.8478084802627563
InIlludCollegerunt_sample_1,1.303524563709895,0.8363794088363647
InPsalmum50Homilia2_sample_4,1.317810669541359,0.8825846314430237
DePoenintentiaSermo2_sample_1,1.3396037817001343,0.9568045735359192
Enkomium_sample_1,1.3468168477217357,0.8218415379524231
DeIeiunoSermo5_sample_1,1.3528385311365128,0.7334402203559875
InIlludSufficitTibiGratiaMea_sample_2,1.3761390795310338,0.70709228515625
DePoenintentiaSermo1_sample_9,1.3771174401044846,0.8224286437034607
ContraIudaeosGentilesHaereticos_sample_1,1.3815680642922719,0.8746281266212463
InIlludExiitQuiSeminat_sample_1,1.386853317419688,0.8521690964698792
InIlludSimileEstRegnumCaelorumPatriFamilias_sample_3,1.3963277613123257,0.8203331828117371
InIlludSiQuaChristoaNovaCreatura_sample_2,1.4038068975011508,0.9001588821411133
Enkomium_sample_2,1.4095855578780174,0.7532908320426941
oratio8_sample_3,1.429942435817793,0.009927434846758842
DePoenintentiaSermo1_sample_6,1.4423485149939854,0.9129461050033569
